Asset_Number,Incident_Date,Gap_Days
600078,2022-06-17,3.0
600078,2022-06-23,6.0
600078,2022-06-27,4.0
600078,2022-07-15,18.0
600078,2022-08-11,27.0
600078,2022-08-13,2.0
600078,2022-08-16,3.0
600078,2022-08-19,3.0
600078,2022-09-01,13.0
600078,2022-09-02,1.0
600078,2022-09-09,7.0
600078,2022-09-12,3.0
600078,2022-10-23,41.0
600078,2022-10-26,3.0
600078,2022-10-29,3.0
600078,2022-11-04,6.0
600078,2022-11-15,11.0
600078,2022-12-28,43.0
600078,2023-01-07,10.0
600078,2023-02-11,35.0
600078,2023-02-23,12.0
600078,2023-03-01,6.0
600078,2023-03-04,3.0
600078,2023-03-09,5.0
600078,2023-03-13,4.0
600078,2023-03-16,3.0
600078,2023-03-22,6.0
600078,2023-03-28,6.0
600078,2023-04-16,19.0
600078,2023-04-23,7.0
600078,2023-05-07,14.0
600078,2023-05-17,10.0
600078,2023-06-15,29.0
600078,2023-07-09,24.0
600078,2023-07-31,22.0
600078,2023-08-08,8.0
600078,2023-08-21,13.0
600078,2023-08-24,3.0
600078,2023-08-28,4.0
600078,2023-09-02,5.0
600078,2023-09-15,13.0
600078,2023-09-16,1.0
600078,2023-10-21,35.0
600078,2023-11-19,29.0
600078,2023-11-20,1.0
600078,2023-11-21,1.0
600078,2023-11-30,9.0
600078,2023-12-22,22.0
600078,2023-12-23,1.0
600078,2023-12-24,1.0
600078,2024-03-16,83.0
600078,2024-03-28,12.0
600078,2024-04-05,8.0
600078,2024-04-11,6.0
600078,2024-04-12,1.0
600079,2021-05-12,
600079,2021-05-13,1.0
600079,2021-05-27,14.0
600079,2021-06-06,10.0
600079,2021-06-09,3.0
600079,2021-06-14,5.0
600079,2021-06-22,8.0
600079,2021-06-22,0.0
600079,2021-07-09,17.0
600079,2021-07-10,1.0
600079,2021-07-11,1.0
600079,2021-07-24,13.0
600079,2021-08-04,11.0
600079,2021-08-06,2.0
600079,2021-08-24,18.0
600079,2021-09-01,8.0
600079,2021-09-03,2.0
600079,2021-09-06,3.0
600079,2021-09-25,19.0
600079,2021-10-01,6.0
600079,2021-10-01,0.0
600079,2021-10-08,7.0
600079,2021-10-15,7.0
600079,2021-10-22,7.0
600079,2021-10-23,1.0
600079,2021-11-01,9.0
600079,2021-11-08,7.0
600079,2021-12-28,50.0
600079,2021-12-30,2.0
600079,2022-01-01,2.0
600079,2022-01-01,0.0
600079,2022-01-14,13.0
600079,2022-01-23,9.0
600079,2022-01-29,6.0
600079,2022-02-02,4.0
600079,2022-02-14,12.0
600079,2022-02-16,2.0
600079,2022-02-18,2.0
600079,2022-03-11,21.0
600079,2022-03-19,8.0
600079,2022-03-19,0.0
600079,2022-03-23,4.0
600079,2022-03-31,8.0
600079,2022-04-06,6.0
600079,2022-04-22,16.0
600079,2022-04-26,4.0
600079,2022-04-29,3.0
600079,2022-05-25,26.0
600079,2022-05-26,1.0
600079,2022-06-05,10.0
600079,2022-06-10,5.0
600079,2022-07-16,36.0
600079,2022-07-21,5.0
600079,2022-08-16,26.0
600079,2022-08-19,3.0
600079,2022-08-25,6.0
600079,2022-09-04,10.0
600079,2022-09-05,1.0
600079,2022-09-14,9.0
600079,2022-10-03,19.0
600079,2022-10-24,21.0
600079,2022-11-09,16.0
600079,2022-11-22,13.0
600079,2022-11-25,3.0
600079,2022-11-28,3.0
600079,2022-12-09,11.0
600079,2022-12-19,10.0
600079,2023-01-07,19.0
600079,2023-01-09,2.0
600079,2023-01-15,6.0
600079,2023-01-20,5.0
600079,2023-01-25,5.0
600079,2023-01-29,4.0
600079,2023-02-28,30.0
600079,2023-03-10,10.0
600079,2023-03-22,12.0
600079,2023-04-02,11.0
600079,2023-04-04,2.0
600079,2023-04-10,6.0
600079,2023-04-16,6.0
600079,2023-04-25,9.0
600079,2023-04-26,1.0
600079,2023-05-02,6.0
600079,2023-05-12,10.0
600079,2023-05-13,1.0
600079,2023-05-14,1.0
600079,2023-05-28,14.0
600079,2023-05-29,1.0
600079,2023-06-05,7.0
600079,2023-06-07,2.0
600079,2023-06-08,1.0
600079,2023-06-09,1.0
600079,2023-06-22,13.0
600079,2023-06-28,6.0
600079,2023-07-07,9.0
600079,2023-07-10,3.0
600079,2023-07-18,8.0
600079,2023-08-07,20.0
600079,2023-08-13,6.0
600079,2023-08-18,5.0
600079,2023-08-28,10.0
600079,2023-08-29,1.0
600079,2023-09-04,6.0
600079,2023-10-08,34.0
600079,2023-10-08,0.0
600079,2023-10-08,0.0
600079,2023-10-20,12.0
600079,2023-10-25,5.0
600079,2023-10-31,6.0
600079,2023-11-03,3.0
600079,2023-11-08,5.0
600079,2023-11-10,2.0
600079,2023-12-18,38.0
600079,2024-02-07,51.0
600079,2024-02-09,2.0
600079,2024-02-10,1.0
600079,2024-02-11,1.0
600079,2024-03-14,32.0
600079,2024-03-21,7.0
600079,2024-03-22,1.0
600079,2024-03-22,0.0
600079,2024-03-23,1.0
600079,2024-03-25,2.0
600079,2024-04-16,22.0
600080,2021-04-20,
600080,2021-04-22,2.0
600080,2021-05-07,15.0
600080,2021-05-11,4.0
600080,2021-05-22,11.0
600080,2021-06-08,17.0
600080,2021-06-16,8.0
600080,2021-06-20,4.0
600080,2021-06-28,8.0
600080,2021-06-29,1.0
600080,2021-07-03,4.0
600080,2021-07-04,1.0
600080,2021-07-25,21.0
600080,2021-07-26,1.0
600080,2021-07-28,2.0
600080,2021-08-08,11.0
600080,2021-08-11,3.0
600080,2021-08-18,7.0
600080,2021-08-22,4.0
600080,2021-09-18,27.0
600080,2021-09-20,2.0
600080,2021-09-22,2.0
600080,2021-09-23,1.0
600080,2021-09-28,5.0
600080,2021-09-28,0.0
600080,2021-10-01,3.0
600080,2021-10-02,1.0
600080,2021-10-09,7.0
600080,2021-10-10,1.0
600080,2021-10-17,7.0
600080,2021-10-28,11.0
600080,2021-11-03,6.0
600080,2021-11-06,3.0
600080,2021-11-07,1.0
600080,2021-11-19,12.0
600080,2021-11-20,1.0
600080,2021-11-21,1.0
600080,2021-11-24,3.0
600080,2021-11-27,3.0
600080,2021-12-02,5.0
600080,2021-12-04,2.0
600080,2021-12-06,2.0
600080,2021-12-19,13.0
600080,2021-12-31,12.0
600080,2022-01-12,12.0
600080,2022-01-14,2.0
600080,2022-01-18,4.0
600080,2022-01-22,4.0
600080,2022-01-31,9.0
600080,2022-02-08,8.0
600080,2022-02-19,11.0
600080,2022-02-21,2.0
600080,2022-02-22,1.0
600080,2022-02-24,2.0
600080,2022-03-17,21.0
600080,2022-03-18,1.0
600080,2022-03-25,7.0
600080,2022-03-31,6.0
600080,2022-04-02,2.0
600080,2022-04-05,3.0
600080,2022-04-09,4.0
600080,2022-04-13,4.0
600080,2022-04-14,1.0
600080,2022-04-27,13.0
600080,2022-05-02,5.0
600080,2022-05-06,4.0
600080,2022-05-06,0.0
600080,2022-05-08,2.0
600080,2022-05-10,2.0
600080,2022-05-13,3.0
600080,2022-06-10,28.0
600080,2022-06-12,2.0
600080,2022-06-25,13.0
600080,2022-07-01,6.0
600080,2022-07-07,6.0
600080,2022-07-09,2.0
600080,2022-07-22,13.0
600080,2022-07-27,5.0
600080,2022-08-04,8.0
600080,2022-08-06,2.0
600080,2022-08-14,8.0
600080,2022-08-14,0.0
600080,2022-08-30,16.0
600080,2022-09-02,3.0
600080,2022-09-06,4.0
600080,2022-09-10,4.0
600080,2022-09-11,1.0
600080,2022-09-13,2.0
600080,2022-09-13,0.0
600080,2022-09-18,5.0
600080,2022-09-20,2.0
600080,2022-09-22,2.0
600080,2022-10-03,11.0
600080,2022-10-05,2.0
600080,2022-10-06,1.0
600080,2022-10-07,1.0
600080,2022-10-08,1.0
600080,2022-10-20,12.0
600080,2022-10-20,0.0
600080,2022-10-21,1.0
600080,2022-10-22,1.0
600080,2022-10-25,3.0
600080,2022-11-10,16.0
600080,2022-11-12,2.0
600080,2022-11-28,16.0
600080,2022-11-28,0.0
600080,2022-11-29,1.0
600080,2022-12-14,15.0
600080,2022-12-17,3.0
600080,2022-12-25,8.0
600080,2022-12-25,0.0
600080,2022-12-29,4.0
600080,2022-12-30,1.0
600080,2023-01-13,14.0
600080,2023-01-16,3.0
600080,2023-01-24,8.0
600080,2023-01-28,4.0
600080,2023-01-29,1.0
600080,2023-01-30,1.0
600080,2023-02-03,4.0
600080,2023-02-08,5.0
600080,2023-02-10,2.0
600080,2023-02-11,1.0
600080,2023-02-16,5.0
600080,2023-02-26,10.0
600080,2023-03-05,7.0
600080,2023-03-09,4.0
600080,2023-03-18,9.0
600080,2023-03-22,4.0
600080,2023-03-27,5.0
600080,2023-04-05,9.0
600080,2023-04-07,2.0
600080,2023-04-12,5.0
600080,2023-04-15,3.0
600080,2023-04-21,6.0
600080,2023-04-25,4.0
600080,2023-05-07,12.0
600080,2023-05-19,12.0
600080,2023-06-03,15.0
600080,2023-06-07,4.0
600080,2023-06-15,8.0
600080,2023-06-17,2.0
600080,2023-06-17,0.0
600080,2023-06-23,6.0
600080,2023-06-25,2.0
600080,2023-06-28,3.0
600080,2023-06-30,2.0
600080,2023-07-01,1.0
600080,2023-07-11,10.0
600080,2023-07-11,0.0
600080,2023-07-15,4.0
600080,2023-07-19,4.0
600080,2023-07-31,12.0
600080,2023-08-20,20.0
600080,2023-08-21,1.0
600080,2023-08-24,3.0
600080,2023-08-25,1.0
600080,2023-08-27,2.0
600080,2023-08-30,3.0
600080,2023-08-30,0.0
600080,2023-09-10,11.0
600080,2023-09-13,3.0
600080,2023-09-13,0.0
600080,2023-09-14,1.0
600080,2023-09-25,11.0
600080,2023-10-24,29.0
600080,2023-10-27,3.0
600080,2023-11-11,15.0
600080,2023-11-12,1.0
600080,2023-11-12,0.0
600080,2023-12-05,23.0
600080,2023-12-08,3.0
600080,2023-12-10,2.0
600080,2023-12-21,11.0
600080,2023-12-25,4.0
600080,2023-12-26,1.0
600080,2024-01-02,7.0
600080,2024-01-17,15.0
600080,2024-01-24,7.0
600080,2024-01-25,1.0
600080,2024-01-25,0.0
600080,2024-01-28,3.0
600080,2024-01-29,1.0
600080,2024-02-17,19.0
600080,2024-02-24,7.0
600080,2024-03-07,12.0
600080,2024-03-08,1.0
600080,2024-03-12,4.0
600080,2024-03-22,10.0
600080,2024-03-27,5.0
600080,2024-04-02,6.0
600080,2024-04-12,10.0
600081,2021-04-18,
600081,2021-04-28,10.0
600081,2021-05-14,16.0
600081,2021-05-23,9.0
600081,2021-05-25,2.0
600081,2021-05-28,3.0
600081,2021-06-01,4.0
600081,2021-06-06,5.0
600081,2021-06-10,4.0
600081,2021-06-10,0.0
600081,2021-06-24,14.0
600081,2021-06-26,2.0
600081,2021-07-02,6.0
600081,2021-08-07,36.0
600081,2021-08-22,15.0
600081,2021-08-29,7.0
600081,2021-09-16,18.0
600081,2021-09-17,1.0
600081,2021-09-25,8.0
600081,2021-09-26,1.0
600081,2021-09-28,2.0
600081,2021-10-03,5.0
600081,2021-12-16,74.0
600081,2021-12-16,0.0
600081,2021-12-23,7.0
600081,2022-01-07,15.0
600081,2022-01-11,4.0
600081,2022-01-18,7.0
600081,2022-02-01,14.0
600081,2022-02-06,5.0
600081,2022-02-13,7.0
600081,2022-02-20,7.0
600081,2022-02-20,0.0
600081,2022-02-21,1.0
600081,2022-03-05,12.0
600081,2022-03-13,8.0
600081,2022-03-24,11.0
600081,2022-03-31,7.0
600081,2022-04-09,9.0
600081,2022-04-09,0.0
600081,2022-04-10,1.0
600081,2022-04-18,8.0
600081,2022-04-18,0.0
600081,2022-04-19,1.0
600081,2022-04-25,6.0
600081,2022-05-11,16.0
600081,2022-05-15,4.0
600081,2022-05-19,4.0
600081,2022-05-24,5.0
600081,2022-05-29,5.0
600081,2022-07-01,33.0
600081,2022-07-25,24.0
600081,2022-07-26,1.0
600081,2022-07-29,3.0
600081,2022-08-08,10.0
600081,2022-08-14,6.0
600081,2022-09-03,20.0
600081,2022-09-25,22.0
600081,2022-10-21,26.0
600081,2022-10-21,0.0
600081,2022-11-04,14.0
600081,2022-11-15,11.0
600081,2022-11-16,1.0
600081,2022-11-24,8.0
600081,2022-11-26,2.0
600081,2022-11-27,1.0
600081,2022-12-01,4.0
600081,2022-12-20,19.0
600081,2023-01-04,15.0
600081,2023-01-06,2.0
600081,2023-01-08,2.0
600081,2023-01-18,10.0
600081,2023-01-31,13.0
600081,2023-02-05,5.0
600081,2023-02-10,5.0
600081,2023-02-11,1.0
600081,2023-02-12,1.0
600081,2023-02-19,7.0
600081,2023-02-24,5.0
600081,2023-03-02,6.0
600081,2023-03-17,15.0
600081,2023-03-18,1.0
600081,2023-04-05,18.0
600081,2023-04-12,7.0
600081,2023-04-14,2.0
600081,2023-04-25,11.0
600081,2023-04-27,2.0
600081,2023-05-03,6.0
600081,2023-05-05,2.0
600081,2023-05-05,0.0
600081,2023-05-11,6.0
600081,2023-05-27,16.0
600081,2023-05-29,2.0
600081,2023-06-06,8.0
600081,2023-06-13,7.0
600081,2023-06-13,0.0
600081,2023-06-14,1.0
600081,2023-06-15,1.0
600081,2023-06-22,7.0
600081,2023-06-23,1.0
600081,2023-06-29,6.0
600081,2023-07-18,19.0
600081,2023-08-24,37.0
600081,2023-09-04,11.0
600081,2023-09-12,8.0
600081,2023-09-17,5.0
600081,2023-09-29,12.0
600081,2023-09-29,0.0
600081,2023-10-12,13.0
600081,2023-10-17,5.0
600081,2023-10-30,13.0
600081,2023-10-30,0.0
600081,2023-11-02,3.0
600081,2023-11-06,4.0
600081,2023-11-07,1.0
600081,2023-11-18,11.0
600081,2023-12-10,22.0
600081,2023-12-13,3.0
600081,2023-12-24,11.0
600081,2023-12-30,6.0
600081,2023-12-31,1.0
600081,2024-01-07,7.0
600081,2024-01-11,4.0
600081,2024-02-04,24.0
600081,2024-02-06,2.0
600081,2024-02-13,7.0
600081,2024-02-26,13.0
600081,2024-03-03,6.0
600081,2024-03-07,4.0
600081,2024-03-21,14.0
600081,2024-03-30,9.0
600081,2024-04-08,9.0
600082,2021-04-13,
600082,2021-04-15,2.0
600082,2021-04-22,7.0
600082,2021-04-24,2.0
600082,2021-04-24,0.0
600082,2021-04-29,5.0
600082,2021-05-04,5.0
600082,2021-05-09,5.0
600082,2021-05-15,6.0
600082,2021-05-16,1.0
600082,2021-05-20,4.0
600082,2021-05-21,1.0
600082,2021-05-22,1.0
600082,2021-05-23,1.0
600082,2021-05-25,2.0
600082,2021-06-02,8.0
600082,2021-06-03,1.0
600082,2021-06-08,5.0
600082,2021-06-08,0.0
600082,2021-06-12,4.0
600082,2021-06-23,11.0
600082,2021-06-24,1.0
600082,2021-06-30,6.0
600082,2021-07-03,3.0
600082,2021-07-07,4.0
600082,2021-07-09,2.0
600082,2021-07-12,3.0
600082,2021-07-12,0.0
600082,2021-07-17,5.0
600082,2021-07-22,5.0
600082,2021-07-27,5.0
600082,2021-08-03,7.0
600082,2021-08-09,6.0
600082,2021-08-11,2.0
600082,2021-08-21,10.0
600082,2021-08-28,7.0
600082,2021-08-28,0.0
600082,2021-08-30,2.0
600082,2021-09-01,2.0
600082,2021-09-05,4.0
600082,2021-09-06,1.0
600082,2021-09-06,0.0
600082,2021-09-06,0.0
600082,2021-09-08,2.0
600082,2021-09-13,5.0
600082,2021-09-17,4.0
600082,2021-09-28,11.0
600082,2021-10-08,10.0
600082,2021-10-11,3.0
600082,2021-10-13,2.0
600082,2021-10-14,1.0
600082,2021-10-15,1.0
600082,2021-10-17,2.0
600082,2021-10-18,1.0
600082,2021-10-19,1.0
600082,2021-11-01,13.0
600082,2021-11-03,2.0
600082,2021-11-05,2.0
600082,2021-11-13,8.0
600082,2021-11-15,2.0
600082,2021-11-18,3.0
600082,2021-11-23,5.0
600082,2021-11-25,2.0
600082,2021-11-26,1.0
600082,2021-11-28,2.0
600082,2021-11-29,1.0
600082,2021-11-30,1.0
600082,2021-12-09,9.0
600082,2021-12-11,2.0
600082,2021-12-13,2.0
600082,2021-12-17,4.0
600082,2021-12-20,3.0
600082,2021-12-21,1.0
600082,2021-12-23,2.0
600082,2021-12-28,5.0
600082,2021-12-28,0.0
600082,2022-01-02,5.0
600082,2022-01-05,3.0
600082,2022-01-07,2.0
600082,2022-01-11,4.0
600082,2022-01-12,1.0
600082,2022-01-12,0.0
600082,2022-01-19,7.0
600082,2022-01-21,2.0
600082,2022-01-22,1.0
600082,2022-01-25,3.0
600082,2022-01-25,0.0
600082,2022-01-27,2.0
600082,2022-01-31,4.0
600082,2022-02-03,3.0
600082,2022-02-10,7.0
600082,2022-02-21,11.0
600082,2022-02-22,1.0
600082,2022-02-23,1.0
600082,2022-02-28,5.0
600082,2022-03-06,6.0
600082,2022-03-08,2.0
600082,2022-03-15,7.0
600082,2022-03-22,7.0
600082,2022-03-23,1.0
600082,2022-03-23,0.0
600082,2022-03-25,2.0
600082,2022-03-28,3.0
600082,2022-03-29,1.0
600082,2022-03-31,2.0
600082,2022-04-03,3.0
600082,2022-04-08,5.0
600082,2022-04-08,0.0
600082,2022-04-23,15.0
600082,2022-04-26,3.0
600082,2022-05-06,10.0
600082,2022-05-06,0.0
600082,2022-05-11,5.0
600082,2022-05-15,4.0
600082,2022-05-15,0.0
600082,2022-05-16,1.0
600082,2022-05-17,1.0
600082,2022-05-22,5.0
600082,2022-05-27,5.0
600082,2022-05-31,4.0
600082,2022-06-03,3.0
600082,2022-06-04,1.0
600082,2022-06-04,0.0
600082,2022-06-12,8.0
600082,2022-06-18,6.0
600082,2022-06-20,2.0
600082,2022-06-21,1.0
600082,2022-06-24,3.0
600082,2022-06-30,6.0
600082,2022-07-04,4.0
600082,2022-07-04,0.0
600082,2022-07-13,9.0
600082,2022-07-17,4.0
600082,2022-07-25,8.0
600082,2022-07-28,3.0
600082,2022-08-02,5.0
600082,2022-08-07,5.0
600082,2022-08-14,7.0
600082,2022-08-17,3.0
600082,2022-08-19,2.0
600082,2022-08-21,2.0
600082,2022-08-21,0.0
600082,2022-08-23,2.0
600082,2022-09-13,21.0
600082,2022-09-18,5.0
600082,2022-10-03,15.0
600082,2022-10-03,0.0
600082,2022-10-08,5.0
600082,2022-10-10,2.0
600082,2022-10-12,2.0
600082,2022-10-13,1.0
600082,2022-10-14,1.0
600082,2022-10-15,1.0
600082,2022-10-24,9.0
600082,2022-11-02,9.0
600082,2022-11-03,1.0
600082,2022-11-07,4.0
600082,2022-11-15,8.0
600082,2022-11-17,2.0
600082,2022-11-19,2.0
600082,2022-11-22,3.0
600082,2022-12-03,11.0
600082,2022-12-10,7.0
600082,2022-12-14,4.0
600082,2022-12-16,2.0
600082,2022-12-18,2.0
600082,2022-12-18,0.0
600082,2022-12-25,7.0
600082,2023-01-03,9.0
600082,2023-01-12,9.0
600082,2023-01-15,3.0
600082,2023-01-16,1.0
600082,2023-01-18,2.0
600082,2023-01-23,5.0
600082,2023-02-04,12.0
600082,2023-02-05,1.0
600082,2023-02-08,3.0
600082,2023-02-16,8.0
600082,2023-02-18,2.0
600082,2023-02-20,2.0
600082,2023-02-22,2.0
600082,2023-03-04,10.0
600082,2023-03-12,8.0
600082,2023-03-13,1.0
600082,2023-03-13,0.0
600082,2023-03-17,4.0
600082,2023-03-19,2.0
600082,2023-03-19,0.0
600082,2023-03-31,12.0
600082,2023-04-04,4.0
600082,2023-04-05,1.0
600082,2023-04-06,1.0
600082,2023-04-09,3.0
600082,2023-04-20,11.0
600082,2023-04-21,1.0
600082,2023-04-24,3.0
600082,2023-04-25,1.0
600082,2023-04-28,3.0
600082,2023-05-04,6.0
600082,2023-05-05,1.0
600082,2023-05-06,1.0
600082,2023-05-09,3.0
600082,2023-05-14,5.0
600082,2023-05-27,13.0
600082,2023-06-02,6.0
600082,2023-06-06,4.0
600082,2023-06-10,4.0
600082,2023-06-16,6.0
600082,2023-06-21,5.0
600082,2023-06-23,2.0
600082,2023-06-28,5.0
600082,2023-07-02,4.0
600082,2023-07-05,3.0
600082,2023-07-14,9.0
600082,2023-07-22,8.0
600082,2023-07-24,2.0
600082,2023-07-28,4.0
600082,2023-07-31,3.0
600082,2023-08-04,4.0
600082,2023-08-05,1.0
600082,2023-08-05,0.0
600082,2023-08-06,1.0
600082,2023-08-09,3.0
600082,2023-08-10,1.0
600082,2023-08-19,9.0
600082,2023-08-21,2.0
600082,2023-08-24,3.0
600082,2023-09-02,9.0
600082,2023-09-07,5.0
600082,2023-09-10,3.0
600082,2023-09-10,0.0
600082,2023-09-10,0.0
600082,2023-09-22,12.0
600082,2023-10-03,11.0
600082,2023-10-05,2.0
600082,2023-10-06,1.0
600082,2023-10-24,18.0
600082,2023-11-07,14.0
600082,2023-11-08,1.0
600082,2023-11-09,1.0
600082,2023-11-10,1.0
600082,2023-11-12,2.0
600082,2023-11-18,6.0
600082,2023-11-19,1.0
600082,2023-11-21,2.0
600082,2023-11-22,1.0
600082,2023-11-22,0.0
600082,2023-11-24,2.0
600082,2023-11-26,2.0
600082,2023-11-27,1.0
600082,2023-11-29,2.0
600082,2023-12-28,29.0
600082,2023-12-31,3.0
600082,2024-01-03,3.0
600082,2024-01-04,1.0
600082,2024-01-12,8.0
600082,2024-01-13,1.0
600082,2024-01-15,2.0
600082,2024-01-21,6.0
600082,2024-01-24,3.0
600082,2024-01-25,1.0
600082,2024-01-25,0.0
600082,2024-01-26,1.0
600082,2024-01-29,3.0
600082,2024-01-31,2.0
600082,2024-02-02,2.0
600082,2024-02-06,4.0
600082,2024-02-06,0.0
600082,2024-02-11,5.0
600082,2024-02-14,3.0
600082,2024-02-14,0.0
600082,2024-02-15,1.0
600082,2024-02-20,5.0
600082,2024-02-23,3.0
600082,2024-02-26,3.0
600082,2024-02-29,3.0
600082,2024-03-01,1.0
600082,2024-03-03,2.0
600082,2024-03-04,1.0
600082,2024-03-05,1.0
600082,2024-03-06,1.0
600082,2024-03-08,2.0
600082,2024-03-12,4.0
600082,2024-03-12,0.0
600082,2024-03-12,0.0
600082,2024-03-13,1.0
600082,2024-03-13,0.0
600082,2024-03-23,10.0
600082,2024-03-23,0.0
600082,2024-03-24,1.0
600082,2024-03-27,3.0
600082,2024-03-31,4.0
600082,2024-04-05,5.0
600082,2024-04-06,1.0
600082,2024-04-09,3.0
600083,2021-04-10,
600083,2021-05-05,25.0
600083,2021-05-08,3.0
600083,2021-05-08,0.0
600083,2021-05-22,14.0
600083,2021-05-24,2.0
600083,2021-06-04,11.0
600083,2021-06-18,14.0
600083,2021-06-24,6.0
600083,2021-07-11,17.0
600083,2021-08-28,48.0
600083,2021-09-05,8.0
600083,2021-09-08,3.0
600083,2021-09-19,11.0
600083,2021-09-21,2.0
600083,2021-09-21,0.0
600083,2021-09-28,7.0
600083,2021-10-14,16.0
600083,2021-11-04,21.0
600083,2021-11-09,5.0
600083,2021-11-15,6.0
600083,2021-11-25,10.0
600083,2021-11-30,5.0
600083,2021-12-05,5.0
600083,2021-12-16,11.0
600083,2021-12-31,15.0
600083,2022-02-01,32.0
600083,2022-02-04,3.0
600083,2022-02-05,1.0
600083,2022-02-15,10.0
600083,2022-02-21,6.0
600083,2022-02-22,1.0
600083,2022-02-23,1.0
600083,2022-03-16,21.0
600083,2022-03-20,4.0
600083,2022-03-28,8.0
600083,2022-04-03,6.0
600083,2022-04-04,1.0
600083,2022-04-07,3.0
600083,2022-04-11,4.0
600083,2022-04-15,4.0
600083,2022-05-24,39.0
600083,2022-05-27,3.0
600083,2022-07-31,65.0
600083,2022-08-08,8.0
600083,2022-08-18,10.0
600083,2022-08-20,2.0
600083,2022-08-20,0.0
600083,2022-08-31,11.0
600083,2022-08-31,0.0
600083,2022-09-24,24.0
600083,2022-10-05,11.0
600083,2022-10-07,2.0
600083,2022-11-09,33.0
600083,2022-12-01,22.0
600083,2022-12-07,6.0
600083,2022-12-18,11.0
600083,2022-12-23,5.0
600083,2022-12-24,1.0
600083,2022-12-26,2.0
600083,2022-12-26,0.0
600083,2023-01-07,12.0
600083,2023-01-16,9.0
600083,2023-02-01,16.0
600083,2023-02-14,13.0
600083,2023-02-27,13.0
600083,2023-03-02,3.0
600083,2023-03-17,15.0
600083,2023-03-30,13.0
600083,2023-04-01,2.0
600083,2023-04-03,2.0
600083,2023-04-07,4.0
600083,2023-04-19,12.0
600083,2023-04-22,3.0
600083,2023-05-04,12.0
600083,2023-06-05,32.0
600083,2023-06-27,22.0
600083,2023-07-13,16.0
600083,2023-07-18,5.0
600083,2023-07-27,9.0
600083,2023-08-29,33.0
600083,2023-08-30,1.0
600083,2023-09-01,2.0
600083,2023-09-07,6.0
600083,2023-09-12,5.0
600083,2023-09-17,5.0
600083,2023-09-19,2.0
600083,2023-09-29,10.0
600083,2023-10-04,5.0
600083,2023-10-07,3.0
600083,2023-10-08,1.0
600083,2023-10-14,6.0
600083,2023-10-18,4.0
600083,2023-10-20,2.0
600083,2023-11-12,23.0
600083,2023-11-15,3.0
600083,2023-11-19,4.0
600083,2023-11-24,5.0
600083,2023-12-08,14.0
600083,2023-12-09,1.0
600083,2023-12-10,1.0
600083,2023-12-13,3.0
600083,2023-12-14,1.0
600083,2023-12-15,1.0
600083,2023-12-21,6.0
600083,2023-12-24,3.0
600083,2023-12-30,6.0
600083,2024-02-01,33.0
600083,2024-02-18,17.0
600083,2024-03-01,12.0
600083,2024-03-28,27.0
600083,2024-04-03,6.0
600083,2024-04-04,1.0
600084,2021-04-05,
600084,2021-04-28,23.0
600084,2021-05-01,3.0
600084,2021-05-05,4.0
600084,2021-06-12,38.0
600084,2021-06-15,3.0
600084,2021-08-04,50.0
600084,2021-08-09,5.0
600084,2021-08-15,6.0
600084,2021-08-23,8.0
600084,2021-08-28,5.0
600084,2021-09-09,12.0
600084,2021-10-03,24.0
600084,2021-10-06,3.0
600084,2021-10-12,6.0
600084,2021-10-22,10.0
600084,2021-11-09,18.0
600084,2021-11-09,0.0
600084,2021-12-18,39.0
600084,2021-12-28,10.0
600084,2021-12-29,1.0
600084,2022-01-04,6.0
600084,2022-01-10,6.0
600084,2022-01-11,1.0
600084,2022-02-17,37.0
600084,2022-03-20,31.0
600084,2022-03-26,6.0
600084,2022-03-30,4.0
600084,2022-04-03,4.0
600084,2022-04-20,17.0
600084,2022-04-30,10.0
600084,2022-04-30,0.0
600084,2022-05-05,5.0
600084,2022-05-21,16.0
600084,2022-06-11,21.0
600084,2022-06-13,2.0
600084,2022-06-19,6.0
600084,2022-06-25,6.0
600084,2022-06-30,5.0
600084,2022-08-23,54.0
600084,2022-08-24,1.0
600084,2022-08-27,3.0
600084,2022-08-30,3.0
600084,2022-09-30,31.0
600084,2022-10-02,2.0
600084,2022-10-09,7.0
600084,2022-10-25,16.0
600084,2022-11-17,23.0
600084,2022-11-18,1.0
600084,2022-11-22,4.0
600084,2022-12-15,23.0
600084,2022-12-21,6.0
600084,2022-12-22,1.0
600084,2022-12-28,6.0
600084,2023-01-10,13.0
600084,2023-01-20,10.0
600084,2023-02-04,15.0
600084,2023-02-04,0.0
600084,2023-02-08,4.0
600084,2023-03-10,30.0
600084,2023-04-10,31.0
600084,2023-04-18,8.0
600084,2023-04-20,2.0
600084,2023-04-22,2.0
600084,2023-04-23,1.0
600084,2023-05-06,13.0
600084,2023-05-18,12.0
600084,2023-05-19,1.0
600084,2023-05-25,6.0
600084,2023-06-08,14.0
600084,2023-08-15,68.0
600084,2023-08-22,7.0
600084,2023-09-12,21.0
600084,2023-10-09,27.0
600084,2023-10-16,7.0
600084,2023-10-24,8.0
600084,2023-10-29,5.0
600084,2023-11-23,25.0
600084,2023-11-27,4.0
600084,2023-12-08,11.0
600084,2023-12-30,22.0
600084,2024-01-04,5.0
600084,2024-01-12,8.0
600084,2024-01-13,1.0
600084,2024-02-11,29.0
600084,2024-02-17,6.0
600084,2024-03-06,18.0
600084,2024-04-02,27.0
600085,2021-04-23,
